"Dataset short name","Dataset long name"," Description""","Source","Link to website","License"
"eurostat_household_balances","Eurostat Household Energy Balances","Disaggregated final energy consumption in household - quantities (nrg_d_hhq)","eurostat","https://ec.europa.eu/eurostat/databrowser/product/page/NRG_D_HHQ","CC-BY-4.0"
"gem_europe_gas_tracker","Europe Gas Tracker","Methane and hydrogen infrastructure in Europe, including pipelines, LNG terminals, gas power plants and extraction sites.","Global Energy Monitor","https://globalenergymonitor.org/projects/europe-gas-tracker/","CC-BY-4.0"
"gem_gspt","Global Steel Plant Tracker","Steel plant global locations and characteristics, including production capacity, ownership, and emissions data.","Global Energy Monitor","https://globalenergymonitor.org/projects/global-steel-plant-tracker/","CC-BY-4.0"
"tyndp","Ten Year Network Development Plan (TYNDP) electricity transmission grid","Transmission grid topology based on the ENTSO-E/ENTSO-G TYNDP scenarios, including planned and existing lines.","ENTSO-E/ENTSO-G","https://2024.entsos-tyndp-scenarios.eu/download/","CC-BY-4.0"
"powerplants","Power plants matching dataset","Global dataset of power plants with their location, capacity and technology type.","The powerplantmatching contributors","https://powerplantmatching.readthedocs.io","CC-BY-4.0"
"costs","Technology cost assumptions","Technology cost and performance assumptions for Europe for various technologies, including renewables, fossil fuels.","The technologydata contributors","https://technology-data.readthedocs.io","CC-BY-4.0"
"country_runoff","Country level runoff data","Country-level runoff data, daily sums, for Europe, used for rescaling hydro-electricity availability in weather years not covered by EIA hydro-generation statistics.","Fabian Neumann","see `rule retrieve_country_runoff` in the PyPSA-Eur repository","CC-BY-4.0"
"country_hdd","Country level runoff data","Country-level heating degree days for Europe, used for rescaling heat demand in weather years not covered by energy statistics.","Fabian Neumann","see `rule retrieve_country_runoff` in the PyPSA-Eur repository","CC-BY-4.0"
"natura","Natura 2000 protected areas","Protected areas in Europe as defined by the Natura 2000 network.","European Environment Agency","https://www.eea.europa.eu/en/datahub/datahubitem-view/6fc8ad2d-195d-40f4-bdec-576e7d1268e4","CC-BY-4.0"
"bfs_road_vehicle_stock","Swiss Road Vehicle Stock","Stock of road motor vehicles in Switzerland.","Swiss Federal Statistics Office","https://www.bfs.admin.ch/bfs/de/home/statistiken/kataloge-datenbanken.assetdetail.33827666.html","custom (OPEN BY ASK)"
"bfs_gdp_and_population","Swiss Population","Population data for Switzerland.","Swiss Federal Statistics Office","https://www.bfs.admin.ch/bfs/en/home/news/whats-new.assetdetail.7786557.html","custom (OPEN BY ASK)"
"mobility_profiles","German Vehicle Activity Profiles","Vehicle activity profiles for different vehicle types and road types in Germany, based on monitoring data from the Federal Highway Research Institute (BASt). These profiles provide insights into travel behavior and patterns, which can be used for transport modeling and analysis.","Federal Highway Research Institute (BASt)","https://www.bast.de/DE/Themen/Digitales/HF_1/Massnahmen/verkehrszaehlung/Stundenwerte.html?nn=414410","CC-BY-4.0"
