Investment number,Investment Name,This investment belongs to project number…,Description of the investment,Commissioning Year,"Status ID
1 : Under Consideration,
2 : In Planning but not permitting,
3 : In permitting,
4 : Under Construction
5 : Commissioned
6 : Completed",Is Main Investment(s),Progress of the investment since TYNDP2022,Explanation in case of delay or reclustering,Type of Element,Substation From,Substation To,Technology,Type of HVDC,Total route length (km),Nominal voltage (kV) ,Capacity of the investment (MW) ,MVA,Type of converter,Mvar,Estimated CAPEX (MEUR),Sustaining CAPEX (Meuro),Estimated OPEX (MEUR),Cost Uncertainty Range,Transient stability,Voltage stability,Frequency stability,Distance (km),Type of sensitivity,Additional information,Distance (km).1,Type of sensitivity.1,Additional information.1,Other residual impact,investmentId,geometry_type,coordinates
1518,Stevin-Izegem/Avelgem: new corridor,329,Realisation of a new AC corridor up to 6 GW capacity,12-2028,3,True,Investment on time,,ACTransmissionLine,Stevin,Avelgem,AC,,82.0,380,0,3000,,,700.0,0.0,0.6,25%%,++,++,0,,,,,,,,1518,MultiPolygon,"[[[[3.497388, 50.829049], [3.219488, 51.332465], [3.064361, 51.271848], [2.980371, 51.000171], [3.426306, 50.751437], [3.497388, 50.829049]]]]"
1521,New HVDC line between Villanova and Fano existing 400 kV substations,338,HVDC lines,12-2028,3,True,New Investment,,OffshoreDCTransmissionCable,Villanova,Fano,DC,,560.0,500,1000,,VCS,,1506.0,0.0,3.53,10%,++,++,+ (between sync areas),,,,,,,,1521,MultiPolygon,"[[[[14.331006, 42.285803], [14.822754, 42.613911], [13.682263, 43.871485], [12.908002, 43.84883], [14.331006, 42.285803]]]]"
1557,Tyrrhenian HVDC link - West,339,Italian HVDC tri-terminal link,12-2027,4,True,Investment on time,,OffshoreDCTransmissionCable,Caracoli,Selargius,DC,,900.0,500,1000,,VCS,,1900.0,0.0,3.6,0%,++,++,+ (between sync areas),"43
","Other
","-
","36
","Other
","-
",,1557,MultiPolygon,"[[[[9.205224, 39.296984], [13.463745, 37.890462], [14.813415, 40.778878], [9.131946, 39.377961], [9.205224, 39.296984]]]]"
1519,Avelgem-Courcelles,340,Realisation of a 6 GW new corridor,12-2030,3,True,Delayed,Permitting procedure,ACTransmissionLine,Avelgem,Courcelles,AC,,90.0,380,0,3000,,,510.0,0.0,0.6,25%%,++,++,0,,,,,,,,1519,MultiPolygon,"[[[[3.44155, 50.77687], [3.554654, 50.825891], [4.184747, 50.762574], [4.184747, 50.54337], [3.44155, 50.77687]]]]"
1544,ZuidWest380 Oost,346,New 380 kV substation Tilburg; New 380 kV double circuit line 2645MVA between Rilland and Tilburg,06-2029,3,True,Delayed,Complicated permitting procedures,ACTransmissionLine,Rilland,Tilburg,AC,,80.0,380,0,2630,,,1090.0,0.0,5.5,10%%,++,++,0,,,,,,,,1544,MultiPolygon,"[[[[4.94529, 51.700379], [4.129005, 51.444319], [4.210304, 51.3559], [5.091408, 51.604269], [4.94529, 51.700379]]]]"
1677,LirIC,1040,New HVDC VSC Monopole sub sea cable between Kilroot 275kV substation in Northern Ireland (TBC) and Hunterston 400kV sub station in Scotland (TBC),09-2030,1,True,New Investment,,OffshoreDCTransmissionCable,NI Kilroot 275kV (TBC),GB Hunterston 400kV (TBC),DC,Monopolar,142.0,320,700,,VCS,,710.0,0.0,15.00017,20%,++,++,+ (between sync areas),,,,,,,,1677,MultiPolygon,"[[[[-4.906254, 55.730203], [-4.422855, 55.547281], [-4.373417, 55.347889], [-5.878544, 54.680183], [-5.779667, 54.870285], [-4.906254, 55.730203]]]]"
1798,New  400 kV submarine cable Bolano-Annunziata,1110,New  400 kV submarine cable Bolano-Annunziata,12-2026,3,True,New Investment,,ACTransmissionLine,Bolano,Annunziata,AC,,9.0,400,0,1040,,,226.0,0.0,0.4,0%,++,++,0,"2
","Other
","
","2
","Other
","
",,1798,MultiPolygon,"[[[[15.549774, 38.164795], [15.549774, 38.307181], [15.729675, 38.307181], [15.729675, 38.164795], [15.549774, 38.164795]]]]"
1812,Offshore Wind Connection South Britanny,1124,HVAC offshore platform + onshore and offshore cables + onshore substation,09-2030,2,True,Investment on time,,OffshoreACTransmissionCable,Bretagne Sud,Pluvigner,AC,,80.0,225,0,TBD,,,1520.0,0.0,11.00024,40%,++,++,0,,,,,,,,1812,MultiPolygon,"[[[[-2.949829, 47.763945], [-3.634643, 47.032695], [-4.198608, 47.065133], [-4.151, 47.502359], [-3.762817, 47.980117], [-2.949829, 47.763945]]]]"
1889,HVDC Milano-Montalto,1157,HVDC Milano-Montalto,12-2030,2,True,New Investment,,DCTransmissionLine,Montalto,Avenza,DC,Bipolar,440.0,500,2000,,VCS,,2675.0,0.0,12.305,0%,,,,,,,,,,,1889,MultiPolygon,"[[[[12.278322, 42.173174], [11.610352, 41.872832], [10.538087, 42.316315], [9.940431, 42.808298], [9.711915, 43.398661], [9.606447, 44.0718], [9.764649, 44.587337], [9.536134, 45.22229], [9.325196, 45.53098], [9.729494, 45.580214], [10.151368, 45.048688], [10.344728, 44.724881], [10.081056, 43.983329], [10.098634, 43.487999], [10.239259, 42.988576], [10.907227, 42.394253], [11.715822, 42.251291], [12.278322, 42.173174]]]]"
1917,HG Central link,1167,HG Central link,12-2030,2,True,New Investment,,DCTransmissionLine,Villavalle (IT),S. Barbara (IT),AC,Bipolar,150.0,220,0,,,,280.0,0.0,1.12,0%,,,,,,,,,,,1917,MultiPolygon,"[[[[12.590332, 43.161917], [12.133301, 43.225993], [11.412598, 43.596306], [10.73584, 43.995976], [10.73584, 44.260937], [11.184082, 44.292401], [11.816895, 43.80599], [12.265137, 43.609035], [12.590332, 43.161917]]]]"
1980,Offshore Wind Connection Viana do Castelo,1220,Offshore Wind Connection (to be confirmed technical details\type of element),12-2030,1,True,New Investment,,OffshoreDCTransmissionCable,tbc,tbc,AC,,0.0,0,0,0,,,2000.0,0.0,0.0,100%,,,,,,,,,,,1980,MultiPolygon,"[[[[-9.588318, 41.611335], [-8.539124, 41.613389], [-8.55011, 41.397415], [-9.602051, 41.397415], [-9.588318, 41.611335]]]]"
1989,Offshore Wind Connection Leixões,1221,Offshore Wind Connection (to be confirmed technical details\type of element),12-2030,1,True,New Investment,,OffshoreDCTransmissionCable,tbc,tbc,AC,,0.0,0,0,0,,,1500.0,0.0,0.0,100%,,,,,,,,,,,1989,MultiPolygon,"[[[[-8.364716, 41.010993], [-8.367462, 40.874065], [-9.423523, 40.873026], [-9.389191, 41.076246], [-8.364716, 41.010993]]]]"
1998,Offshore Wind Connection Figueira da Foz (North),1222,Offshore Wind Connection (to be confirmed technical details\type of element),12-2030,1,True,New Investment,,OffshoreDCTransmissionCable,tbc,tbc,AC,,0.0,0,0,0,,,2000.0,0.0,0.0,100%,,,,,,,,,,,1998,MultiPolygon,"[[[[-10.761108, 40.619751], [-8.596802, 40.276972], [-8.701172, 39.928234], [-10.975342, 40.016638], [-10.761108, 40.619751]]]]"
1999,Offshore Wind Connection Figueira da Foz,1223,Offshore Wind Connection (to be confirmed technical details\type of element),12-2030,1,True,New Investment,,OffshoreDCTransmissionCable,tbc,tbc,AC,,0.0,0,0,0,,,2000.0,0.0,0.0,100%,,,,,,,,,,,1999,MultiPolygon,"[[[[-10.371094, 40.329796], [-8.464966, 40.124291], [-8.772583, 39.59299], [-10.640259, 39.512517], [-10.371094, 40.329796]]]]"
2000,Offshore Wind Connection Ericeira,1224,Offshore Wind Connection (to be confirmed technical details\type of element),12-2030,1,True,New Investment,,OffshoreACTransmissionCable,tbc,tbc,AC,,0.0,0,0,0,,,1000.0,0.0,0.0,100%,,,,,,,,,,,2000,MultiPolygon,"[[[[-9.687195, 39.162011], [-9.157104, 39.078908], [-9.264221, 38.886757], [-9.846497, 38.920955], [-9.687195, 39.162011]]]]"
2006,Offshore Wind Connection Sines,1225,Offshore Wind Connection (to be confirmed technical details\type of element),12-2030,1,True,New Investment,,OffshoreDCTransmissionCable,tbc,tbc,AC,,0.0,0,0,0,,,1500.0,0.0,0.0,100%,,,,,,,,,,,2006,MultiPolygon,"[[[[-9.18457, 38.151837], [-9.173584, 37.753344], [-8.676453, 37.907367], [-8.698425, 38.084851], [-9.18457, 38.151837]]]]"
