dataset,version,source,tags,url,note
hotmaps_industrial_sites,Version 1.1,archive,"['latest', 'supported']",https://data.pypsa.org/workflows/eur/hotmaps_industrial_sites/version-1.1/Industrial_Database.csv,
hotmaps_industrial_sites,Version 1.0,primary,['not-supported'],https://gitlab.com/hotmaps/industrial_sites/industrial_sites_Industrial_Database/-/raw/1.0/data/Industrial_Database.csv,Required renaming of country names to work with PyPSA-Eur. This was fixed in the latest version.
hotmaps_industrial_sites,unknown,primary,"['latest', 'supported']",https://gitlab.com/hotmaps/industrial_sites/industrial_sites_Industrial_Database/-/raw/master/data/Industrial_Database.csv,
nitrogen_statistics,2022,zenodo,"['latest', 'supported']",https://zenodo.org/records/15838121/files/nitro-ert.xlsx,
nitrogen_statistics,2022,archive,"['latest', 'supported']",https://data.pypsa.org/workflows/eur/nitrogen_statistics/2022/nitro-ert.xlsx,
nitrogen_statistics,2022,primary,['supported'],https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/media/files/myb1-2022-nitro-ert.xlsx,
nitrogen_statistics,2023,primary,"['latest', 'not-tested']",https://d9-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/media/files/myb1-2023-nitro-ERT.xlsx,
eu_nuts2013,2015-12-03,zenodo,"['latest', 'supported']",https://zenodo.org/records/15846347/files/ref-nuts-2013-03m.geojson.zip,
eu_nuts2013,2015-12-03,archive,"['latest', 'supported']",https://data.pypsa.org/workflows/eur/eu_nuts2013/2015-12-03/ref-nuts-2013-03m.geojson.zip,
eu_nuts2013,2015-12-03,primary,"['latest', 'supported']",https://gisco-services.ec.europa.eu/distribution/v2/nuts/download/ref-nuts-2013-03m.geojson.zip, 
eu_nuts2021,2021-01-01,zenodo,"['latest', 'supported']",https://zenodo.org/records/15846440/files/ref-nuts-2021-01m.geojson.zip,
eu_nuts2021,2021-01-01,archive,"['latest', 'supported']",https://data.pypsa.org/workflows/eur/eu_nuts2021/2021-01-01/ref-nuts-2021-01m.geojson.zip,
eu_nuts2021,2021-01-01,primary,"['latest', 'supported']",https://gisco-services.ec.europa.eu/distribution/v2/nuts/download/ref-nuts-2021-01m.geojson.zip,
eurostat_balances,2023-04,zenodo,"['latest', 'supported']",https://zenodo.org/records/15849144/files/balances.zip,
eurostat_balances,2023-04,archive,"['latest', 'supported']",https://data.pypsa.org/workflows/eur/eurostat_balances/2023-04/balances.zip,
eurostat_balances,2023-04,primary,"['latest', 'supported', 'broken link']",https://ec.europa.eu/eurostat/documents/38154/4956218/Balances-April2023.zip,"The link is broken, use the archived versions instead."
eurostat_household_balances,2025-07-09,zenodo,"['latest', 'supported']",https://zenodo.org/records/15849673/files/nrg_d_hhq.csv,
eurostat_household_balances,2025-07-09,archive,"['latest', 'supported']",https://data.pypsa.org/workflows/eur/eurostat_household_balances/2025-07-09/nrg_d_hhq.csv,
eurostat_household_balances,unknown,primary,"['latest', 'supported']",https://ec.europa.eu/eurostat/databrowser-backend/api/extraction/1.0/LIVE/false/sdmx/csv/nrg_d_hhq__custom_11480365?startPeriod=2013&endPeriod=2022,"URL limits the period to 2013-2022, but the data is updated regularly."
osm,0.1,zenodo,"['deprecated', 'not-supported']",https://zenodo.org/records/12799202/files,
osm,0.1,archive,"['deprecated', 'not-supported']",https://data.pypsa.org/workflows/eur/osm/0.1,
osm,0.2,zenodo,"['deprecated', 'not-supported']",https://zenodo.org/records/13342577/files,
osm,0.2,archive,"['deprecated', 'not-supported']",https://data.pypsa.org/workflows/eur/osm/0.2,
osm,0.3,zenodo,"['deprecated', 'not-supported']",https://zenodo.org/records/13358976/files,
osm,0.3,archive,"['deprecated', 'not-supported']",https://data.pypsa.org/workflows/eur/osm/0.3,
osm,0.4,zenodo,"['deprecated', 'not-supported']",https://zenodo.org/records/13759222/files,
osm,0.4,archive,"['deprecated', 'not-supported']",https://data.pypsa.org/workflows/eur/osm/0.4,
osm,0.5,zenodo,"['deprecated', 'not-supported']",https://zenodo.org/records/13981528/files,
osm,0.5,archive,"['deprecated', 'not-supported']",https://data.pypsa.org/workflows/eur/osm/0.5,
osm,0.6,zenodo,"['latest', 'supported']",https://zenodo.org/records/14144752/files,
osm,0.6,archive,"['latest', 'supported']",https://data.pypsa.org/workflows/eur/osm/0.6,
osm,unknown,build,"['latest', 'supported']",,Latest dataset built using OSM data. No single URL available to access the data. See the related scripts and documentation for details.
wdpa,Jul2025,archive,"['latest', 'supported']",https://web.archive.org/web/20250715071823if_/https://d1gam3xoknrgr2.cloudfront.net/current/WDPA_Jul2025_Public_shp.zip,"We are legally not allowed to redistribute this dataset, luckily the web archive is keeping copies of it."
wdpa,unknown,primary,"['latest', 'supported']",https://d1gam3xoknrgr2.cloudfront.net/current/WDPA_{bYYYY}_Public_shp.zip,"WDPA changes its URL every month, the URL here is used as a template and {bYYYY} is replaced inside the retrieve.smk."
wdpa_marine,Jul2025,archive,"['latest', 'supported']",https://web.archive.org/web/20250715084308if_/https://d1gam3xoknrgr2.cloudfront.net/current/WDPA_WDOECM_Jul2025_Public_marine_shp.zip,"We are legally not allowed to redistribute this dataset, luckily the web archive is keeping copies of it."
wdpa_marine,unknown,primary,"['latest', 'supported']",https://d1gam3xoknrgr2.cloudfront.net/current/WDPA_WDOECM_{bYYYY}_Public_marine_shp.zip,"WDPA maritime changes its URL every month, the URL here is used as a template and {bYYYY} is replaced inside the retrieve.smk."
worldbank_urban_population,2025-08-14,zenodo,"['latest', 'supported']",https://zenodo.org/records/16875854/files/API_SP.URB.TOTL.IN.ZS_DS2_en_csv_v2_22447.zip,
worldbank_urban_population,2025-08-14,archive,"['latest', 'supported']",https://data.pypsa.org/workflows/eur/worldbank_urban_population/2025-08-14/API_SP.URB.TOTL.IN.ZS_DS2_en_csv_v2_22447.zip,
worldbank_urban_population,unknown,primary,"['latest', 'might-work']",https://api.worldbank.org/v2/en/indicator/SP.URB.TOTL.IN.ZS?downloadformat=csv,"This is the original World Bank API link, which is sometimes updated; it is not guaranteed to work with the current codebase and data changes without notice."
luisa_land_cover,unknown,primary,"['latest', 'supported']",https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/LUISA/EUROPE/Basemaps/LandUse/2018/LATEST/LUISA_basemap_020321_50m.tif,
luisa_land_cover,2021-03-02,zenodo,"['latest', 'supported']",https://zenodo.org/records/15879466/files/LUISA_basemap_020321_50m.tif,
luisa_land_cover,2021-03-02,archive,"['latest', 'supported']",https://data.pypsa.org/workflows/eur/luisa_land_cover/2021-03-02/LUISA_basemap_020321_50m.tif,
jrc_idees,unknown,primary,"['latest', 'supported']",https://jeodpp.jrc.ec.europa.eu/ftp/jrc-opendata/JRC-IDEES/JRC-IDEES-2021_v1/JRC-IDEES-2021.zip,
jrc_idees,2024-05-20,zenodo,"['latest', 'supported']",https://zenodo.org/records/15895830/files/JRC-IDEES-2021.zip,
jrc_idees,2024-05-20,archive,"['latest', 'supported']",https://data.pypsa.org/workflows/eur/jrc_idees/2024-05-20/JRC-IDEES-2021.zip,
scigrid_gas,1.1.2,primary,"['latest', 'supported']",https://zenodo.org/records/4767098/files/IGGIELGN.zip,the primary is already from Zenodo published by original authors
scigrid_gas,1.1.1,zenodo,"['deprecated', 'not-supported']",https://zenodo.org/records/4751038/files/IGGIELGN.zip,
scigrid_gas,1.1.1,archive,"['deprecated', 'not-supported']",https://data.pypsa.org/workflows/eur/scigrid_gas/1.1.1/IGGIELGN.zip,
scigrid_gas,1.1.0,zenodo,"['deprecated', 'not-supported']",https://zenodo.org/records/4642569/files/IGGIELGN.zip,
scigrid_gas,1.1.0,archive,"['deprecated', 'not-supported']",https://data.pypsa.org/workflows/eur/scigrid_gas/1.1.0/IGGIELGN.zip,
synthetic_electricity_demand,v2,primary,"['latest', 'supported']",https://zenodo.org/records/10820928/files/demand_hourly.csv,the primary is already from Zenodo published by original authors
synthetic_electricity_demand,0.1.0,zenodo,"['deprecated', 'might-work']",https://zenodo.org/records/7070438/files/demand_hourly.csv,
synthetic_electricity_demand,0.1.0,archive,"['deprecated', 'might-work']",https://data.pypsa.org/workflows/eur/synthetic_electricity_demand/0.1.0/demand_hourly.csv,
copernicus_land_cover,v3.0.1,primary,"['latest', 'supported']",https://zenodo.org/records/3939050/files/PROBAV_LC100_global_v3.0.1_2019-nrt_Discrete-Classification-map_EPSG-4326.tif,"The primary is already from Zenodo, documentation in https://zenodo.org/records/4723921"
copernicus_land_cover,v2.0.2,zenodo,"['deprecated', 'might-work']",https://zenodo.org/records/3939038/files/PROBAV_LC100_global_v3.0.1_2015-base_Discrete-Classification-map_EPSG-4326.tif,
copernicus_land_cover,v2.0.2,archive,"['deprecated', 'might-work']",https://data.pypsa.org/workflows/eur/copernicus_land_cover/v2.0.2/PROBAV_LC100_global_v3.0.1_2015-base_Discrete-Classification-map_EPSG-4326.tif,
ship_raster,v5,primary,"['latest', 'supported']",https://datacatalogfiles.worldbank.org/ddh-published/0037580/5/DR0045406/shipdensity_global.zip,
ship_raster,v5,zenodo,"['latest', 'supported']",https://zenodo.org/records/16894236/files/shipdensity_global.zip,
ship_raster,v5,archive,"['latest', 'supported']",https://data.pypsa.org/workflows/eur/ship_raster/v5/shipdensity_global.zip,
eez,v12_20231025,primary,"['latest', 'supported']",https://www.marineregions.org/download_file.php,API request used
eez,v12_20231025,zenodo,"['latest', 'supported']",https://zenodo.org/records/16355917/files/World_EEZ_v12_20231025_LR.zip,
eez,v12_20231025,archive,"['latest', 'supported']",https://data.pypsa.org/workflows/eur/eez/v12_20231025/World_EEZ_v12_20231025_LR.zip,
nuts3_population,13-03-2025,primary,"['latest', 'supported']",https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/nama_10r_3popgdp?format=TSV&compressed=true,
nuts3_population,13-03-2025,zenodo,"['latest', 'supported']",https://zenodo.org/records/16551424/files/nama_10r_3popgdp.tsv.gz,earlier part of zenodo bundle
nuts3_population,13-03-2025,archive,"['latest', 'supported']",https://data.pypsa.org/workflows/eur/nuts3_population/13-03-2025/nama_10r_3popgdp.tsv.gz,earlier part of zenodo bundle
gdp_per_capita,2018-02-06,zenodo,"['latest', 'supported']",https://zenodo.org/records/16556029/files/GDP_per_capita_PPP_1990_2015_v2.nc,"Primary link is a direct download, earlier part of zenodo bundle"
gdp_per_capita,2018-02-06,archive,"['latest', 'supported']",https://data.pypsa.org/workflows/eur/gdp_per_capita/2018-02-06/GDP_per_capita_PPP_1990_2015_v2.nc,"Primary link is a direct download, earlier part of zenodo bundle"
ghg_emissions,v23,primary,"['latest', 'supported']",https://web.archive.org/web/20200622130401if_/https://www.eea.europa.eu/data-and-maps/data/national-emissions-reported-to-the-unfccc-and-to-the-eu-greenhouse-gas-monitoring-mechanism-16/national-greenhouse-gas-inventories-ipcc-common-reporting-format-sector-classification/ascii-delimited-zip-2/at_download/file,
ghg_emissions,v23,zenodo,"['latest', 'supported']",https://zenodo.org/records/16561661/files/UNFCCC_v23.csv,earlier part of databundle
ghg_emissions,v23,archive,"['latest', 'supported']",https://data.pypsa.org/workflows/eur/ghg_emissions/v23/UNFCCC_v23.csv,earlier part of databundle
population_count,2018-11-01,primary,"['latest', 'supported']",https://data.worldpop.org/GIS/Population/Global_2000_2020/2019/0_Mosaicked/ppp_2019_1km_Aggregated.tif,
population_count,2018-11-01,zenodo,"['latest', 'supported']",https://zenodo.org/records/16558833/files/ppp_2019_1km_Aggregated.tif,earlier part of zenodo bundle
population_count,2018-11-01,archive,"['latest', 'supported']",https://data.pypsa.org/workflows/eur/population_count/2018-11-01/ppp_2019_1km_Aggregated.tif,earlier part of zenodo bundle
gebco,2014,primary,"['latest', 'supported']",https://www.bodc.ac.uk/data/open_download/gebco/GEBCO_30SEC/zip/,The dataset will be cut for the required regions after download
gebco,2014,zenodo,"['latest', 'supported']",https://zenodo.org/records/16810417/files/GEBCO_2014_2D.nc,Earlier part of databundle
gebco,2014,archive,"['latest', 'supported']",https://data.pypsa.org/workflows/eur/gebco/2014/GEBCO_2014_2D.nc,Earlier part of databundle
attributed_ports,2020-07-10,primary,"['latest', 'supported']",https://datacatalogfiles.worldbank.org/ddh-published/0038118/1/DR0046414/attributed_ports.geojson,
attributed_ports,2020-07-10,zenodo,"['latest', 'supported']",https://zenodo.org/records/16810901/files/attributed_ports.json,Moved from github repo `data/` folder
attributed_ports,2020-07-10,archive,"['latest', 'supported']",https://data.pypsa.org/workflows/eur/attributed_ports/2020-07-10/attributed_ports.json,Moved from github repo `data/` folder
corine,v18_5,zenodo,"['latest', 'supported']",https://zenodo.org/records/16899113/files/corine.zip,
corine,v18_5,archive,"['latest', 'supported']",https://data.pypsa.org/workflows/eur/corine/v18_5/corine.zip,
corine,unknown,primary,"['latest', 'supported']",,Need to register with CLMS API and create an access token. The download URL is dynamic
emobility,28-08-2016,zenodo,"['latest', 'supported']",https://zenodo.org/records/16899168/files/emobility.zip,
emobility,28-08-2016,archive,"['latest', 'supported']",https://data.pypsa.org/workflows/eur/emobility/28-08-2016/emobility.zip,
h2_salt_caverns,16-10-2019,zenodo,"['latest', 'supported']",https://zenodo.org/records/16899309/files/h2_salt_caverns_GWh_per_sqkm.geojson,
h2_salt_caverns,16-10-2019,archive,"['latest', 'supported']",https://data.pypsa.org/workflows/eur/h2_salt_caverns/16-10-2019/h2_salt_caverns_GWh_per_sqkm.geojson,
lau_regions,2019,primary,"['latest', 'supported']",https://gisco-services.ec.europa.eu/distribution/v2/lau/download/ref-lau-2019-01m.geojson.zip,
aquifer_data,v1.2,primary,"['latest', 'supported']",https://download.bgr.de/bgr/grundwasser/IHME1500/v12/shp/IHME1500_v12.zip,
aquifer_data,v1.2,zenodo,"['latest', 'supported']",https://zenodo.org/records/16946750/files/IHME1500_v12.zip,
aquifer_data,v1.2,archive,"['latest', 'supported']",https://data.pypsa.org/workflows/eur/aquifer_data/v1.2/IHME1500_v12.zip,
lau_regions,2019,zenodo,"['latest', 'supported']",https://zenodo.org/records/16947002/files/ref-lau-2019-01m.geojson.zip,
lau_regions,2019,archive,"['latest', 'supported']",https://data.pypsa.org/workflows/eur/lau_regions/2019/ref-lau-2019-01m.geojson.zip,
osm_boundaries,unknown,primary,"['latest', 'supported']",,Overpass API is used to fetch the latest available data
osm_boundaries,unknown,zenodo,"['latest', 'supported']",https://zenodo.org/records/16992755/files/osm_boundaries.zip,
osm_boundaries,unknown,archive,"['latest', 'supported']",https://data.pypsa.org/workflows/eur/osm_boundaries/unknown/osm_boundaries.zip,
tyndp,2024,primary,"['latest', 'supported']",https://2024-data.entsos-tyndp-scenarios.eu/files/scenarios-inputs,
tyndp,2024,zenodo,"['latest', 'supported']",https://zenodo.org/records/16759672/files,
tyndp,2024,archive,"['latest', 'supported']",https://data.pypsa.org/workflows/eur/tyndp/2024,
powerplants,0.7.1,primary,"['latest', 'supported']",https://raw.githubusercontent.com/PyPSA/powerplantmatching/refs/tags/v0.7.1/powerplants.csv,"Part of the `powerplantmatching` package and versioned on GitHub, i.e. no dedicated 'archive' entry."
powerplants,0.7.0,primary,['supported'],https://raw.githubusercontent.com/PyPSA/powerplantmatching/refs/tags/v0.7.0/powerplants.csv,"Part of the `powerplantmatching` package and versioned on GitHub, i.e. no dedicated 'archive' entry."
costs,v0.13.3,primary,"['latest', 'supported']",https://raw.githubusercontent.com/PyPSA/technology-data/v0.13.3/outputs,"Part of the `technologydata` repository and versioned on GitHub, i.e. no dedicated 'archive' entry."
costs,v0.13.2,primary,['partially-supported'],https://raw.githubusercontent.com/PyPSA/technology-data/v0.13.2/outputs,"Part of the `technologydata` repository and versioned on GitHub, i.e. no dedicated 'archive' entry."
country_runoff,2025-08-13,zenodo,"['latest', 'supported']",https://zenodo.org/records/16849356/files/era5-runoff-per-country.csv,
country_runoff,2025-08-13,archive,"['latest', 'supported']",https://data.pypsa.org/workflows/eur/country_runoff/2025-08-13/era5-runoff-per-country.csv,
country_runoff,unknown,build,"['latest', 'supported']",,Latest dataset built using ERA5 runoff data. This takes a very long time to build.
country_hdd,2025-08-13,zenodo,"['latest', 'supported']",https://zenodo.org/records/16849356/files/era5-HDD-per-country.csv,
country_hdd,2025-08-13,archive,"['latest', 'supported']",https://data.pypsa.org/workflows/eur/country_hdd/2025-08-13/era5-HDD-per-country.csv,
country_hdd,unknown,build,"['latest', 'supported']",,Latest dataset built using ERA5 runoff data. This takes a very long time to build.
natura,2025-08-15,zenodo,"['latest', 'supported']",https://zenodo.org/records/16881818/files/natura.tiff,
natura,2025-08-15,archive,"['latest', 'supported']",https://data.pypsa.org/workflows/eur/natura/2025-08-15/natura.tiff,
natura,v0.8.2,zenodo,['supported'],https://zenodo.org/records/16874772/files/natura.tiff,
natura,v0.8.2,archive,['supported'],https://data.pypsa.org/workflows/eur/natura/v0.8.2/natura.tiff,
natura,unknown,build,"['latest', 'supported']",https://sdi.eea.europa.eu/datashare/s/tWpGXaWdWGYcqsL/download,
bfs_road_vehicle_stock,2024-03-13,archive,"['latest', 'supported']",https://raw.githubusercontent.com/PyPSA/pypsa-eur/5b5d308bf70f15dd0b107d8a19c121093dcdd5bd/data/gr-e-11.03.02.01.01-cc.csv,
bfs_road_vehicle_stock,unknown,primary,"['latest', 'supported']",https://datawrapper.dwcdn.net/31f3521eddfa82ada1a436983c31caf5/1/dataset.csv,This dataset is not versioned and is updated regularly. The link points to the latest version. More information on the latest update on this website: https://www.bfs.admin.ch/bfs/de/home/statistiken/kataloge-datenbanken.assetdetail.33827666.html
bfs_gdp_and_population,2019-03-28,archive,"['latest', 'supported']",https://web.archive.org/web/20250818151254if_/https://dam-api.bfs.admin.ch/hub/api/dam/assets/7786557/master,
bfs_gdp_and_population,2019-03-28,primary,"['latest', 'supported']",https://dam-api.bfs.admin.ch/hub/api/dam/assets/7786557/master,
mobility_profiles,unknown,build,"['latest', 'supported']",https://www.bast.de/videos/{year}_{street_type}_S.zip,"Latest dataset built using BASt vehicle monitoring data. The URL is a template that is filled based on the config file, see the documentation for details."
mobility_profiles,2025-08-27,zenodo,"['latest', 'supported']",https://zenodo.org/records/16965042/files,New version recreating the dataset from the data bundle.
mobility_profiles,2025-08-27,archive,"['latest', 'supported']",https://data.pypsa.org/workflows/eur/mobility_profiles/2025-08-27,New version recreating the dataset from the data bundle.
mobility_profiles,2025-08-13,zenodo,['supported'],https://zenodo.org/records/16964996/files,Data from the original PyPSA-Eur data bundle.
mobility_profiles,2025-08-13,archive,['supported'],https://data.pypsa.org/workflows/eur/mobility_profiles/2025-08-13,Data from the original PyPSA-Eur data bundle.
cutout,v1.0,archive,"['latest', 'supported']",https://data.pypsa.org/cutouts/v1.0,Pre-build cutouts for PyPSA-Eur
cutout,unknown,build,"['latest', 'supported']",,Build latest cutouts using ERA5/SARAH3 data.
dh_areas,341.5,primary,"['latest', 'supported']",https://fordatis.fraunhofer.de/bitstream/fordatis/341.5/2/dh_areas.gpkg,
dh_areas,341.5,zenodo,"['latest', 'supported']",https://zenodo.org/records/17207640/files/dh_areas.gpkg,
dh_areas,341.5,archive,"['latest', 'supported']",https://data.pypsa.org/workflows/eur/dh_areas/341.5/dh_areas.gpkg,
geothermal_heat_utilisation_potentials,341.5,primary,"['latest', 'supported']",https://fordatis.fraunhofer.de/bitstream/fordatis/341.5/11/Results_DH_Matching_Cluster.xlsx,
geothermal_heat_utilisation_potentials,341.5,zenodo,"['latest', 'supported']",https://zenodo.org/records/17207640/files/Results_DH_Matching_Cluster.xlsx,
geothermal_heat_utilisation_potentials,341.5,archive,"['latest', 'supported']",https://data.pypsa.org/workflows/eur/geothermal_heat_utilisation_potentials/341.5/Results_DH_Matching_Cluster.xlsx,
jrc_ardeco,2021,primary,"['latest', 'supported']",https://territorial.ec.europa.eu/ardeco-api-v2/rest/export/,
jrc_ardeco,2021,zenodo,"['latest', 'supported']",https://zenodo.org/records/17249457/files,
jrc_ardeco,2021,archive,"['latest', 'supported']",https://data.pypsa.org/workflows/eur/jrc_ardeco/2021,
