,ES-RESIDENCIAL,ES-INDUSTRIA,ES-SERVICIOS,ES-NO ESPECIFICADO
2022-01-02 22:00:00,1.18511,0.68264,0.75444,0.93750
2022-01-02 23:00:00,0.99938,0.69524,0.71172,0.94697
2022-01-03 00:00:00,0.82651,0.70033,0.68299,0.94617
2022-01-03 01:00:00,0.72112,0.69650,0.66812,0.94351
2022-01-03 02:00:00,0.66572,0.69360,0.66236,0.94562
2022-01-03 03:00:00,0.64596,0.71277,0.66915,0.94256
2022-01-03 04:00:00,0.66381,0.74165,0.70922,0.97231
2022-01-03 05:00:00,0.73715,0.84551,0.81939,1.08251
2022-01-03 06:00:00,0.86357,0.93735,0.97816,1.20396
2022-01-03 07:00:00,0.99211,0.98188,1.10390,1.27971
2022-01-03 08:00:00,1.13841,0.98682,1.18259,1.26588
2022-01-03 09:00:00,1.20021,0.99883,1.24097,1.26555
2022-01-03 10:00:00,1.19492,0.99553,1.23720,1.25925
2022-01-03 11:00:00,1.19851,0.99654,1.21929,1.24948
2022-01-03 12:00:00,1.30104,0.96782,1.16967,1.22221
2022-01-03 13:00:00,1.37764,0.92969,1.08179,1.20777
2022-01-03 14:00:00,1.27535,0.93953,1.04391,1.20273
2022-01-03 15:00:00,1.18859,0.94333,1.05057,1.21073
2022-01-03 16:00:00,1.17865,0.94282,1.08176,1.21495
2022-01-03 17:00:00,1.28944,0.92474,1.18536,1.20943
2022-01-03 18:00:00,1.41191,0.91067,1.17763,1.21062
2022-01-03 19:00:00,1.56083,0.89086,1.11097,1.16796
2022-01-03 20:00:00,1.62256,0.86450,1.01696,1.12436
2022-01-03 21:00:00,1.46994,0.84199,0.88780,1.06240
2022-01-03 22:00:00,1.22931,0.84098,0.80703,1.03357
2022-01-03 23:00:00,1.02877,0.87041,0.74837,1.04337
2022-01-04 00:00:00,0.84945,0.86950,0.71419,1.03318
2022-01-04 01:00:00,0.73568,0.86474,0.69784,1.01697
2022-01-04 02:00:00,0.67692,0.86529,0.69038,1.01745
2022-01-04 03:00:00,0.65602,0.87543,0.69803,1.02998
2022-01-04 04:00:00,0.67305,0.89952,0.73409,1.06328
2022-01-04 05:00:00,0.74628,0.96959,0.84036,1.16658
2022-01-04 06:00:00,0.87348,1.03824,0.99189,1.27788
2022-01-04 07:00:00,1.00287,1.05465,1.10720,1.32507
2022-01-04 08:00:00,1.14236,1.04429,1.17594,1.30408
2022-01-04 09:00:00,1.19378,1.03758,1.22983,1.29461
2022-01-04 10:00:00,1.18981,1.04333,1.23026,1.29088
2022-01-04 11:00:00,1.20751,1.03899,1.22175,1.28204
2022-01-04 12:00:00,1.32502,1.00545,1.17755,1.25419
2022-01-04 13:00:00,1.40366,0.98061,1.09877,1.24364
2022-01-04 14:00:00,1.30885,0.98188,1.06435,1.24541
2022-01-04 15:00:00,1.24092,0.99264,1.07795,1.25259
2022-01-04 16:00:00,1.23794,0.98956,1.11294,1.24789
2022-01-04 17:00:00,1.32313,0.95431,1.20363,1.21654
2022-01-04 18:00:00,1.42994,0.94099,1.19420,1.20339
2022-01-04 19:00:00,1.57124,0.92820,1.12789,1.16567
2022-01-04 20:00:00,1.62549,0.89865,1.02548,1.11885
2022-01-04 21:00:00,1.47946,0.87328,0.89851,1.06169
2022-01-04 22:00:00,1.24556,0.86880,0.81548,1.02721
2022-01-04 23:00:00,1.05793,0.91292,0.75685,1.02017
2022-01-05 00:00:00,0.87033,0.91245,0.72475,1.01282
2022-01-05 01:00:00,0.75350,0.90384,0.70639,0.99918
2022-01-05 02:00:00,0.69421,0.90342,0.70049,0.99522
2022-01-05 03:00:00,0.67142,0.90845,0.70736,0.99845
2022-01-05 04:00:00,0.68830,0.90763,0.74386,1.02134
2022-01-05 05:00:00,0.76125,0.97171,0.85090,1.12174
2022-01-05 06:00:00,0.88874,1.02765,1.00015,1.23362
2022-01-05 07:00:00,1.02518,1.02650,1.11687,1.27011
2022-01-05 08:00:00,1.18221,1.01484,1.18906,1.26642
2022-01-05 09:00:00,1.25236,1.00345,1.24963,1.26460
2022-01-05 10:00:00,1.26173,1.00065,1.25518,1.26623
2022-01-05 11:00:00,1.28198,0.99117,1.24486,1.25257
2022-01-05 12:00:00,1.39502,0.95305,1.19526,1.21484
2022-01-05 13:00:00,1.47672,0.89691,1.10181,1.18561
2022-01-05 14:00:00,1.39288,0.88825,1.04934,1.16844
2022-01-05 15:00:00,1.32902,0.89152,1.04537,1.16918
2022-01-05 16:00:00,1.31691,0.88294,1.06191,1.16816
2022-01-05 17:00:00,1.36702,0.85534,1.14358,1.12800
2022-01-05 18:00:00,1.43021,0.83235,1.14137,1.11373
2022-01-05 19:00:00,1.53406,0.81350,1.09428,1.06824
2022-01-05 20:00:00,1.58316,0.77209,1.00709,1.01418
2022-01-05 21:00:00,1.47183,0.73965,0.88906,0.93904
2022-01-05 22:00:00,1.29003,0.71670,0.81166,0.90389
2022-01-05 23:00:00,1.13347,0.74725,0.75139,0.89867
2022-01-06 00:00:00,0.94887,0.74623,0.71521,0.90345
2022-01-06 01:00:00,0.81276,0.73619,0.69114,0.89881
2022-01-06 02:00:00,0.73452,0.72935,0.67735,0.89417
2022-01-06 03:00:00,0.69788,0.72750,0.67443,0.87498
2022-01-06 04:00:00,0.69513,0.71322,0.68855,0.89054
2022-01-06 05:00:00,0.71858,0.71752,0.72145,0.91035
2022-01-06 06:00:00,0.77051,0.70985,0.76382,0.93549
2022-01-06 07:00:00,0.88715,0.69938,0.74206,0.94613
2022-01-06 08:00:00,1.13578,0.68407,0.72936,0.92568
2022-01-06 09:00:00,1.32682,0.67876,0.75463,0.94112
2022-01-06 10:00:00,1.39868,0.66282,0.76760,0.93219
2022-01-06 11:00:00,1.41167,0.64875,0.77788,0.92665
2022-01-06 12:00:00,1.46597,0.63882,0.77837,0.90508
2022-01-06 13:00:00,1.45215,0.62978,0.77258,0.91064
2022-01-06 14:00:00,1.29318,0.65720,0.75428,0.91331
2022-01-06 15:00:00,1.21709,0.66351,0.74451,0.91120
2022-01-06 16:00:00,1.23093,0.67497,0.75055,0.91952
2022-01-06 17:00:00,1.36471,0.67560,0.84975,0.94418
2022-01-06 18:00:00,1.48031,0.67225,0.88479,0.95103
2022-01-06 19:00:00,1.58141,0.67795,0.88449,0.93440
2022-01-06 20:00:00,1.63408,0.68557,0.86050,0.93303
2022-01-06 21:00:00,1.51304,0.70426,0.81850,0.92608
2022-01-06 22:00:00,1.29396,0.71367,0.76518,0.91513
2022-01-06 23:00:00,1.10141,0.73219,0.72665,0.90927
2022-01-07 00:00:00,0.91077,0.73902,0.69689,0.89728
2022-01-07 01:00:00,0.78903,0.74118,0.68275,0.88885
2022-01-07 02:00:00,0.72476,0.73858,0.67631,0.89360
2022-01-07 03:00:00,0.70186,0.74335,0.68527,0.88252
2022-01-07 04:00:00,0.71663,0.76439,0.72416,0.93437
2022-01-07 05:00:00,0.78350,0.81863,0.82824,1.03147
2022-01-07 06:00:00,0.90485,0.86006,0.97851,1.13043
2022-01-07 07:00:00,1.04487,0.86397,1.09693,1.18621
2022-01-07 08:00:00,1.21549,0.85787,1.17869,1.15872
2022-01-07 09:00:00,1.29176,0.85884,1.23954,1.15381
2022-01-07 10:00:00,1.29308,0.86048,1.24164,1.14681
2022-01-07 11:00:00,1.30064,0.85183,1.22805,1.13568
2022-01-07 12:00:00,1.41035,0.83347,1.18003,1.11755
2022-01-07 13:00:00,1.50226,0.81664,1.09054,1.11034
2022-01-07 14:00:00,1.40389,0.82562,1.04313,1.09701
2022-01-07 15:00:00,1.31777,0.84196,1.04076,1.10649
2022-01-07 16:00:00,1.30578,0.84026,1.07418,1.10863
2022-01-07 17:00:00,1.41500,0.82597,1.18418,1.10516
2022-01-07 18:00:00,1.53188,0.81748,1.19273,1.10138
2022-01-07 19:00:00,1.65939,0.80900,1.13538,1.06208
2022-01-07 20:00:00,1.72141,0.78816,1.03615,1.02822
2022-01-07 21:00:00,1.58336,0.78570,0.91091,0.98248
2022-01-07 22:00:00,1.36006,0.77552,0.82706,0.95590
2022-01-07 23:00:00,1.16905,0.82644,0.76243,0.95727
2022-01-08 00:00:00,0.97211,0.82137,0.72270,0.93610
2022-01-08 01:00:00,0.83214,0.80532,0.69897,0.91763
2022-01-08 02:00:00,0.75810,0.81688,0.68704,0.92367
2022-01-08 03:00:00,0.72373,0.82464,0.68529,0.92287
2022-01-08 04:00:00,0.72312,0.82098,0.70405,0.92625
2022-01-08 05:00:00,0.75745,0.81506,0.76536,0.97118
2022-01-08 06:00:00,0.82422,0.83684,0.83314,1.00719
2022-01-08 07:00:00,0.96095,0.84370,0.85838,1.05652
2022-01-08 08:00:00,1.19585,0.84471,0.91149,1.06313
2022-01-08 09:00:00,1.34990,0.84701,0.98302,1.08088
2022-01-08 10:00:00,1.39210,0.84397,0.99881,1.07107
2022-01-08 11:00:00,1.40283,0.82969,1.00455,1.05804
2022-01-08 12:00:00,1.50268,0.82027,0.97683,1.03458
2022-01-08 13:00:00,1.57485,0.79788,0.92481,1.00193
2022-01-08 14:00:00,1.45640,0.79829,0.89501,0.99827
2022-01-08 15:00:00,1.35556,0.80262,0.88180,1.00347
2022-01-08 16:00:00,1.34874,0.80594,0.89845,0.99356
2022-01-08 17:00:00,1.45951,0.81976,1.00664,1.00308
2022-01-08 18:00:00,1.55147,0.81375,1.04045,1.01345
2022-01-08 19:00:00,1.64901,0.79683,1.02603,1.00489
2022-01-08 20:00:00,1.70164,0.78946,0.96398,0.98501
2022-01-08 21:00:00,1.56670,0.76791,0.86538,0.92636
2022-01-08 22:00:00,1.36441,0.76354,0.79483,0.90352
2022-01-08 23:00:00,1.17891,0.78064,0.73951,0.88593
2022-01-09 00:00:00,0.98201,0.77952,0.70187,0.87969
2022-01-09 01:00:00,0.84148,0.78107,0.67921,0.86188
2022-01-09 02:00:00,0.75977,0.78177,0.66582,0.84296
2022-01-09 03:00:00,0.71983,0.76806,0.66274,0.83014
2022-01-09 04:00:00,0.71197,0.76671,0.67447,0.83474
2022-01-09 05:00:00,0.72787,0.77302,0.70379,0.86781
2022-01-09 06:00:00,0.77541,0.77515,0.74260,0.89360
2022-01-09 07:00:00,0.87865,0.77047,0.73431,0.91630
2022-01-09 08:00:00,1.12079,0.76622,0.74160,0.91884
2022-01-09 09:00:00,1.34688,0.76411,0.78519,0.93479
2022-01-09 10:00:00,1.45316,0.77465,0.81103,0.94618
2022-01-09 11:00:00,1.49342,0.77085,0.82515,0.94268
2022-01-09 12:00:00,1.59754,0.77607,0.82724,0.94405
2022-01-09 13:00:00,1.63034,0.76859,0.81314,0.92597
2022-01-09 14:00:00,1.47381,0.76824,0.78916,0.93440
2022-01-09 15:00:00,1.36254,0.77231,0.77752,0.94330
2022-01-09 16:00:00,1.35644,0.77899,0.78602,0.93235
2022-01-09 17:00:00,1.49970,0.79130,0.88574,0.96782
2022-01-09 18:00:00,1.63860,0.79096,0.91789,0.98239
2022-01-09 19:00:00,1.76081,0.79537,0.91147,0.97217
2022-01-09 20:00:00,1.75052,0.79692,0.87688,0.96882
2022-01-09 21:00:00,1.52558,0.81074,0.81430,0.90697
2022-01-09 22:00:00,1.24697,0.82564,0.75692,0.89061
2022-01-09 23:00:00,1.01785,0.84788,0.71549,0.89722
2022-01-10 00:00:00,0.83755,0.84531,0.68743,0.89414
2022-01-10 01:00:00,0.73926,0.84273,0.67564,0.88109
2022-01-10 02:00:00,0.68823,0.84570,0.67134,0.86687
2022-01-10 03:00:00,0.66986,0.86789,0.67830,0.88041
2022-01-10 04:00:00,0.69274,0.89451,0.71943,0.92783
2022-01-10 05:00:00,0.80780,1.03342,0.84115,1.06977
2022-01-10 06:00:00,1.04515,1.14048,1.02163,1.22334
2022-01-10 07:00:00,1.14520,1.15844,1.18568,1.32779
2022-01-10 08:00:00,1.16311,1.15707,1.27754,1.29889
2022-01-10 09:00:00,1.18979,1.16143,1.33286,1.29609
2022-01-10 10:00:00,1.19496,1.16708,1.33112,1.30956
2022-01-10 11:00:00,1.22841,1.16468,1.32324,1.30720
2022-01-10 12:00:00,1.33862,1.13079,1.27381,1.27462
2022-01-10 13:00:00,1.42715,1.10127,1.17209,1.26355
2022-01-10 14:00:00,1.35416,1.10825,1.12590,1.26987
2022-01-10 15:00:00,1.26303,1.11895,1.12834,1.26098
2022-01-10 16:00:00,1.24886,1.11918,1.15127,1.25316
2022-01-10 17:00:00,1.36966,1.08663,1.23673,1.23037
2022-01-10 18:00:00,1.54200,1.06017,1.22450,1.21503
2022-01-10 19:00:00,1.71375,1.04185,1.13624,1.16743
2022-01-10 20:00:00,1.73891,1.01989,1.02329,1.12063
2022-01-10 21:00:00,1.53115,0.99157,0.88811,1.05508
2022-01-10 22:00:00,1.24865,0.99394,0.80992,1.02838
2022-01-10 23:00:00,1.02955,1.05668,0.75580,1.06858
2022-01-11 00:00:00,0.84966,1.05119,0.72582,1.06725
2022-01-11 01:00:00,0.74133,1.03694,0.70954,1.05436
2022-01-11 02:00:00,0.68887,1.04142,0.70434,1.04867
2022-01-11 03:00:00,0.67254,1.04570,0.71431,1.05184
2022-01-11 04:00:00,0.69582,1.05273,0.75148,1.09167
2022-01-11 05:00:00,0.80880,1.12829,0.86755,1.21060
2022-01-11 06:00:00,1.04611,1.20693,1.04528,1.32875
2022-01-11 07:00:00,1.15007,1.20946,1.19957,1.37177
2022-01-11 08:00:00,1.16742,1.20132,1.29643,1.35138
2022-01-11 09:00:00,1.18368,1.18415,1.34960,1.33488
2022-01-11 10:00:00,1.17823,1.18508,1.34223,1.31872
2022-01-11 11:00:00,1.20181,1.17697,1.32217,1.29369
2022-01-11 12:00:00,1.30606,1.14341,1.26484,1.25584
2022-01-11 13:00:00,1.39199,1.10315,1.16600,1.23715
2022-01-11 14:00:00,1.31426,1.10983,1.11568,1.22583
2022-01-11 15:00:00,1.23235,1.12205,1.12060,1.23179
2022-01-11 16:00:00,1.22557,1.12247,1.14639,1.22759
2022-01-11 17:00:00,1.36194,1.09848,1.23932,1.21237
2022-01-11 18:00:00,1.54918,1.07503,1.23480,1.20156
2022-01-11 19:00:00,1.73072,1.05142,1.14960,1.16319
2022-01-11 20:00:00,1.75419,1.01943,1.03467,1.12338
2022-01-11 21:00:00,1.54584,0.99844,0.89952,1.04840
2022-01-11 22:00:00,1.25673,1.00058,0.81714,1.02076
2022-01-11 23:00:00,1.03659,1.06203,0.76154,1.05581
2022-01-12 00:00:00,0.85204,1.07197,0.73146,1.04903
2022-01-12 01:00:00,0.74858,1.06328,0.71571,1.03255
2022-01-12 02:00:00,0.69565,1.06014,0.70793,1.02885
2022-01-12 03:00:00,0.67863,1.05955,0.71523,1.04339
2022-01-12 04:00:00,0.70446,1.07028,0.75489,1.06356
2022-01-12 05:00:00,0.82060,1.15010,0.87363,1.19980
2022-01-12 06:00:00,1.06243,1.21536,1.05380,1.32792
2022-01-12 07:00:00,1.16938,1.22115,1.21228,1.37057
2022-01-12 08:00:00,1.18717,1.20935,1.31282,1.34763
2022-01-12 09:00:00,1.19944,1.19399,1.36538,1.32778
2022-01-12 10:00:00,1.18806,1.20036,1.35368,1.31272
2022-01-12 11:00:00,1.20975,1.18764,1.33637,1.29270
2022-01-12 12:00:00,1.31404,1.13760,1.27677,1.25350
2022-01-12 13:00:00,1.39771,1.10416,1.17204,1.22405
2022-01-12 14:00:00,1.32269,1.10351,1.12356,1.23019
2022-01-12 15:00:00,1.24292,1.11247,1.12948,1.24549
2022-01-12 16:00:00,1.24147,1.11111,1.15724,1.23433
2022-01-12 17:00:00,1.38909,1.09326,1.25479,1.20096
2022-01-12 18:00:00,1.59684,1.06362,1.25181,1.19670
2022-01-12 19:00:00,1.77061,1.05307,1.16271,1.15902
2022-01-12 20:00:00,1.76991,1.02047,1.04471,1.10819
2022-01-12 21:00:00,1.56752,0.99193,0.90966,1.04332
2022-01-12 22:00:00,1.29002,0.98637,0.82530,1.01810
2022-01-12 23:00:00,1.06863,1.05283,0.77073,1.05246
2022-01-13 00:00:00,0.87680,1.04909,0.74057,1.04984
2022-01-13 01:00:00,0.77082,1.05112,0.72433,1.03648
2022-01-13 02:00:00,0.71742,1.05511,0.71851,1.02066
2022-01-13 03:00:00,0.70027,1.05615,0.72636,1.04060
2022-01-13 04:00:00,0.72479,1.06895,0.76184,1.08129
2022-01-13 05:00:00,0.84325,1.15229,0.88452,1.19984
2022-01-13 06:00:00,1.08685,1.23273,1.06862,1.30885
2022-01-13 07:00:00,1.19568,1.22525,1.23248,1.36341
2022-01-13 08:00:00,1.21625,1.20964,1.34190,1.33538
2022-01-13 09:00:00,1.23042,1.19077,1.39980,1.31732
2022-01-13 10:00:00,1.21717,1.19159,1.38615,1.30743
2022-01-13 11:00:00,1.23590,1.18446,1.36542,1.28077
2022-01-13 12:00:00,1.34411,1.15095,1.30689,1.25114
2022-01-13 13:00:00,1.43564,1.11684,1.20040,1.23286
2022-01-13 14:00:00,1.36416,1.11262,1.14954,1.22753
2022-01-13 15:00:00,1.28755,1.12370,1.15857,1.24385
2022-01-13 16:00:00,1.28809,1.12116,1.18719,1.24074
2022-01-13 17:00:00,1.43265,1.09397,1.28139,1.21498
2022-01-13 18:00:00,1.62938,1.07960,1.27566,1.21682
2022-01-13 19:00:00,1.81109,1.06083,1.18716,1.16502
2022-01-13 20:00:00,1.82914,1.02629,1.06375,1.10717
2022-01-13 21:00:00,1.62739,1.00243,0.92284,0.97797
2022-01-13 22:00:00,1.32823,0.99434,0.83623,0.99686
2022-01-13 23:00:00,1.09841,1.06205,0.77814,1.06359
2022-01-14 00:00:00,0.90916,1.06701,0.74680,1.06023
2022-01-14 01:00:00,0.79799,1.06019,0.73028,1.04165
2022-01-14 02:00:00,0.74283,1.06319,0.72349,1.03310
2022-01-14 03:00:00,0.72377,1.06328,0.73079,1.04346
2022-01-14 04:00:00,0.75074,1.07238,0.77126,1.06938
2022-01-14 05:00:00,0.86733,1.15877,0.89169,1.20385
2022-01-14 06:00:00,1.11143,1.23702,1.07860,1.30857
2022-01-14 07:00:00,1.22720,1.23808,1.24884,1.38243
2022-01-14 08:00:00,1.25699,1.22764,1.36383,1.34019
2022-01-14 09:00:00,1.27687,1.21908,1.42558,1.32374
2022-01-14 10:00:00,1.26415,1.21285,1.41316,1.30253
2022-01-14 11:00:00,1.27889,1.20110,1.38969,1.28927
2022-01-14 12:00:00,1.37735,1.14737,1.32487,1.22984
2022-01-14 13:00:00,1.47857,1.11623,1.20065,1.21300
2022-01-14 14:00:00,1.41921,1.10700,1.13400,1.19959
2022-01-14 15:00:00,1.34174,1.11589,1.12937,1.21385
2022-01-14 16:00:00,1.33348,1.11063,1.15626,1.20923
2022-01-14 17:00:00,1.44736,1.07756,1.25358,1.17479
2022-01-14 18:00:00,1.58754,1.06855,1.25991,1.16883
2022-01-14 19:00:00,1.72504,1.03883,1.18503,1.11995
2022-01-14 20:00:00,1.78052,1.00069,1.07256,1.07648
2022-01-14 21:00:00,1.62811,0.96162,0.93861,1.00252
2022-01-14 22:00:00,1.39156,0.95984,0.85415,0.96754
2022-01-14 23:00:00,1.19460,1.00943,0.78540,0.98226
2022-01-15 00:00:00,0.99504,1.01834,0.74534,0.96974
2022-01-15 01:00:00,0.85949,0.99943,0.72189,0.94854
2022-01-15 02:00:00,0.78443,0.99154,0.70834,0.93904
2022-01-15 03:00:00,0.75242,0.99284,0.70736,0.93310
2022-01-15 04:00:00,0.75469,0.96530,0.72501,0.93469
2022-01-15 05:00:00,0.78910,0.93930,0.78261,0.95973
2022-01-15 06:00:00,0.86837,0.96897,0.85285,1.00685
2022-01-15 07:00:00,1.03081,0.97582,0.88350,1.05615
2022-01-15 08:00:00,1.28991,0.97589,0.94435,1.05586
2022-01-15 09:00:00,1.43744,0.96680,1.01961,1.06694
2022-01-15 10:00:00,1.45440,0.96679,1.03249,1.05489
2022-01-15 11:00:00,1.44402,0.95043,1.02986,1.02485
2022-01-15 12:00:00,1.53658,0.91009,0.99621,0.98027
2022-01-15 13:00:00,1.59994,0.86754,0.93373,0.95050
2022-01-15 14:00:00,1.47760,0.86310,0.90141,0.93333
2022-01-15 15:00:00,1.37656,0.87231,0.88949,0.93535
2022-01-15 16:00:00,1.35732,0.87326,0.90046,0.92691
2022-01-15 17:00:00,1.47702,0.87715,1.00333,0.96538
2022-01-15 18:00:00,1.58905,0.87696,1.05250,0.97168
2022-01-15 19:00:00,1.69415,0.86164,1.03924,0.96075
2022-01-15 20:00:00,1.75136,0.85335,0.97633,0.94400
2022-01-15 21:00:00,1.60968,0.84066,0.88057,0.88452
2022-01-15 22:00:00,1.39908,0.82447,0.81087,0.85791
2022-01-15 23:00:00,1.21474,0.82991,0.75577,0.84394
2022-01-16 00:00:00,1.01527,0.84309,0.71580,0.82104
2022-01-16 01:00:00,0.87430,0.84330,0.69360,0.81185
2022-01-16 02:00:00,0.79305,0.84458,0.68018,0.80133
2022-01-16 03:00:00,0.75619,0.83169,0.67626,0.80140
2022-01-16 04:00:00,0.74888,0.83558,0.68637,0.79980
2022-01-16 05:00:00,0.77256,0.84606,0.71436,0.81947
2022-01-16 06:00:00,0.82127,0.84970,0.75126,0.84178
2022-01-16 07:00:00,0.94508,0.84413,0.73536,0.86038
2022-01-16 08:00:00,1.22055,0.84117,0.74077,0.85798
2022-01-16 09:00:00,1.44917,0.83925,0.77507,0.87770
2022-01-16 10:00:00,1.52070,0.85031,0.79358,0.87722
2022-01-16 11:00:00,1.51521,0.83917,0.80315,0.86935
2022-01-16 12:00:00,1.59032,0.83459,0.80350,0.85963
2022-01-16 13:00:00,1.62017,0.82240,0.78888,0.84864
2022-01-16 14:00:00,1.47167,0.82108,0.76736,0.85105
2022-01-16 15:00:00,1.37321,0.82241,0.75535,0.86235
2022-01-16 16:00:00,1.37222,0.81256,0.75828,0.86533
2022-01-16 17:00:00,1.54302,0.82995,0.85650,0.90211
2022-01-16 18:00:00,1.72466,0.85331,0.90411,0.91939
2022-01-16 19:00:00,1.85130,0.84072,0.90311,0.89007
2022-01-16 20:00:00,1.84010,0.84060,0.87408,0.88398
2022-01-16 21:00:00,1.62684,0.88117,0.82885,0.86409
2022-01-16 22:00:00,1.32732,0.89129,0.77206,0.84814
2022-01-16 23:00:00,1.08777,0.89935,0.73347,0.84615
2022-01-17 00:00:00,0.89980,0.91081,0.70576,0.82767
2022-01-17 01:00:00,0.79744,0.92282,0.69526,0.82173
2022-01-17 02:00:00,0.74547,0.92116,0.69170,0.82514
2022-01-17 03:00:00,0.72792,0.93134,0.70006,0.83924
2022-01-17 04:00:00,0.75666,0.96648,0.74523,0.88650
2022-01-17 05:00:00,0.87901,1.09211,0.87215,1.04258
2022-01-17 06:00:00,1.13388,1.19277,1.06966,1.20751
2022-01-17 07:00:00,1.24772,1.20408,1.25838,1.30336
2022-01-17 08:00:00,1.27749,1.20334,1.38375,1.28465
2022-01-17 09:00:00,1.29872,1.20570,1.44381,1.27196
2022-01-17 10:00:00,1.28520,1.19857,1.43047,1.27007
2022-01-17 11:00:00,1.29479,1.18556,1.40498,1.25573
2022-01-17 12:00:00,1.39464,1.14650,1.33868,1.21306
2022-01-17 13:00:00,1.48851,1.11130,1.21924,1.17787
2022-01-17 14:00:00,1.41885,1.11989,1.16111,1.18071
2022-01-17 15:00:00,1.33547,1.14117,1.16676,1.17249
2022-01-17 16:00:00,1.33566,1.14176,1.19336,1.18033
2022-01-17 17:00:00,1.48692,1.10863,1.27717,1.15802
2022-01-17 18:00:00,1.70269,1.08732,1.27567,1.15863
2022-01-17 19:00:00,1.90029,1.07366,1.18004,1.12118
2022-01-17 20:00:00,1.92742,1.03387,1.05231,1.07038
2022-01-17 21:00:00,1.70158,1.00778,0.91148,0.99318
2022-01-17 22:00:00,1.37814,1.01036,0.82842,0.95825
2022-01-17 23:00:00,1.12868,1.09015,0.77207,0.99720
2022-01-18 00:00:00,0.93023,1.08845,0.74178,0.99858
2022-01-18 01:00:00,0.81671,1.08516,0.72567,0.98055
2022-01-18 02:00:00,0.76222,1.08162,0.72014,0.98097
2022-01-18 03:00:00,0.74507,1.07936,0.72762,0.99240
2022-01-18 04:00:00,0.77104,1.08663,0.76842,1.01658
2022-01-18 05:00:00,0.89747,1.16015,0.89447,1.14551
2022-01-18 06:00:00,1.15766,1.24093,1.09218,1.27194
2022-01-18 07:00:00,1.27007,1.24583,1.27675,1.32828
2022-01-18 08:00:00,1.29191,1.22940,1.40162,1.31429
2022-01-18 09:00:00,1.30393,1.21623,1.46294,1.28642
2022-01-18 10:00:00,1.28440,1.20796,1.44609,1.26933
2022-01-18 11:00:00,1.29606,1.19420,1.41794,1.23482
2022-01-18 12:00:00,1.39750,1.15279,1.34636,1.19062
